id;lyrics;title;url
3204466;" Letra de ""Asilo"" ft. Mon Lafarte[Verso 1: Jorge Drexler &amp; Mon Lafarte]
Dame una noche de asilo en tu regazo
Esta noche, por ejemplo, dejemos al mundo afuera
Abre tus brazos, ciérralos conmigo dentro
Solo unas horas y luego cuando amanezca yo pondré una cafetera
Y habré llevado esta nube hacia otro cielo de nubes pasajeras
Si el sueño pierde pie, resbala, queda colgando de un hilo
Prefiero una noche entera en vela, a tener el alma en vilo
[Hook: Jorge Drexler &amp; Mon Lafarte]
Dame una noche de asilo
Dame una noche de asilo
[Verso 2: Jorge Drexler &amp; Mon Lafarte]
Dame un remanzo
Yo te daré lo que tengo
Este amor que no me explico
Pasan los años, y sigue a espaldas del tiempo
Quiero que me hables del tiempo
Que te desnudes como si fuera algo corriente
Como si verte desnuda no me aturdiera tan sistemáticamente
Tu piel me sea desconocida, me deja siempre intranquilo
Prefiero lamer después mis heridas a que tu amor pierda filo
[Hook: Jorge Drexler &amp; Mon Lafarte]
Dame una noche de asilo
Dame una noche de asilo
Dame una noche de asilo
Dame una noche de asilo
Dame una noche de asilo
Dame una noche de asilo
Dame una noche de asilo
Dame una noche de asilo
";Asilo;https://genius.com/Jorge-drexler-asilo-lyrics
1966431;"La idea es eternamente nueva
Cae la noche y nos seguimos juntando a...
Bailar en la cueva
Bailar, bailar, bailar, bailar
Bailar, bailar, bailar, bailar
Ir en el ritmo como una nube va en el viento
No estar en, sino ser el movimiento
Ir en el ritmo como una nube va en el viento
No estar en, sino ser el movimiento
Cerrar el juicio, cerrar los ojos
Oír el clac con el que se rompen los cerrojos
Cerrar el juicio, cerrar los ojos
Oír el clac con el que se rompen los cerrojos
Y bailar, bailar, bailar, bailar
¿Me guías tú o yo te guío?
¿Me guías tú o yo te guío?
¿Me guías tú o yo te guío?
¿Será que me guías tú o que yo te guío?
Mi cuerpo al tuyo y el tuyo al mío
Mi cuerpo al tuyo y el tuyo al mío
Los dos bebiendo
De un mismo aire
El pulso latiendo
Y el muslo aprendiendo a leer en Braille
Bailar
Como creencia, como herencia, como juego
Las sombras en el muro de la cueva
Girando alrededor del fuego
La música bajo de los árboles
Y nos siguió por las llanuras
La música enseña, sueña, duele, cura
Ya hacíamos música muchísimo antes de conocer la agricultura
La idea es eternamente nueva
Cae la noche y nos seguimos juntando a...
Bailar en la cueva
Bailar en la cueva
Bailar en la cueva
Bailar en la cueva
Bailar, bailar, bailar, bailar
¿Me guías tú o yo te guío yo?
(Bailar, bailar, bailar, bailar)
¿Me guías tú o yo te guío yo?
(Bailar, bailar, bailar, bailar)
Mi cuerpo al tuyo y el tuyo al mío
(Bailar, bailar, bailar, bailar)
Mi cuerpo al tuyo y el tuyo al mío
(Bailar, bailar, bailar, bailar)
Mi cuerpo al tuyo y el tuyo al mío
Bailar, bailar, bailar, bailar
";Bailar en la cueva;https://genius.com/Jorge-drexler-bailar-en-la-cueva-lyrics
1408064;"El perfume de la sal
Del cabo Santa María
Recobrándome la piel
Dándome la bienvenida
Voy saliendo a caminar
Con los gestos demorados
Quiero oírla respirar
Durmiéndome en su regazo
Ella es el viento y viene y me abraza
Ella se acuerda de mí
Buscándome las cosquillas
Los besos que nunca di
(repite todo 2 veces)
";Bienvenida;https://genius.com/Jorge-drexler-bienvenida-lyrics
1968650;"<a annotation-fragment=""12496688"" class=""referent"" classification=""unreviewed"" data-id=""12496688"" href=""/Jorge-drexler-bolivia-lyrics#note-12496688"" image=""false"" ng-class=""{
          'referent--linked_to_preview': song_ctrl.referent_has_preview(fragment_id),
          'referent--linked_to_preview_active': song_ctrl.highlight_preview_referent(fragment_element_id),
          'referent--purple_indicator': song_ctrl.show_preview_referent_indicator(fragment_element_id)
        }"" ng-click=""open()"" on-hover-with-no-digest=""set_current_hover_and_digest(hover ? fragment_id : undefined)"" pending-editorial-actions-count=""1"" possibly-branded=""false"" prevent-default-click="""">Europa, 1939
Todos decían que no en las cancillerías
(Años de guerra caliente
Varios años antes de la guerra fría)
Todos decían que no
Cuando dijo que sí Bolivia
Berlín era un nido de ratas
El paladín de la bravata, gritaba
Llenaba estadios
De un árido erial de desvarío ario
Un árido erial de desvarío ario
Las puertas se iban cerrando
El tiempo colgaba de un pelo
Y aquel niño en los brazos de mis abuelos
Y el pánico era evidente
Y todo lo presagiaba
El miedo ganaba cauce
Abría fauces, vociferaba
Y entonces llegó del frío
En pleno glaciar hiriente
Una insólita vertiente de agua tibia
Todos decían que no
Cuando dijo que sí Bolivia
Y el péndulo viene y va
Y vuelve a venir e irse
Y tras alejarse vuelve
Y tras volver, se distancia
Y cambia la itinerancia
Y los barcos van y vienen
Y quienes hoy todo tienen
Mañana por todo imploran
Y la noria no demora
En invertir los destinos
En refrescar la memoria
Y los caminos de ida
En caminos de regreso
Se transforman, porque eso
Una puerta giratoria
No más que eso, es la historia
";Bolivia;https://genius.com/Jorge-drexler-bolivia-lyrics
871783;"En una quinta
De la calle Caiguá
En un rincón al
Que no he vuelto a ir...
En el silencio
De aquel rincón
Sólo una fuente
Se dejaba oir...
En el reflejo
De la fuente
Sólo mi cara
Bajo el cielo azul...
En mi mirada
Yo entreví
La tarde en que
Iría a recordar Caiguá
";Caiguá;https://genius.com/Jorge-drexler-caigua-lyrics
1030216;"Hay una parte de mí que va
Camino a La Paloma
Por un recuerdo de campo y mar
Camino a La Paloma
Conozco esa carretera
Como tu cuerpo en la oscuridad
Porque solo conozco de veras
Lo que una vez tuve que añorar
Alguna parte de mi será
Arena de su arena
Y hay una luna que solo es luna
Si es La Paloma y luna llena
Añoro esa lejanía
Como a mi propia felicidad
Aunque a veces se añora en la vida
Algo que nunca llegó a pasar
La pena me está buscando
Como una niebla que se asoma
Y yo ya no estoy aquí
Yo voy camino a La Paloma
";Camino a La Paloma;https://genius.com/Jorge-drexler-camino-a-la-paloma-lyrics
1575752;"Si cuando vuelves a casa
Me ves sombrío
Dándole vueltas al vals
Del desconsuelo
Ten compasión de esta falta de luz
Hoy soy una moneda que tiene dos lados de cruz
Y si me notas lejos estando
A tu lado
Como una réplica mala
De lo que yo era
Tómate en broma mi salto mortal
Hoy soy sólo una copia y tu tienes el original
No le hagas caso
A tanto misterio
Vos ya sabés la verdad;
Que no hay nada peor para esta seriedad
Que tomársela en serio
Deja que hable
Tu cercanía
Vos conocés la razón
Y no hay nada peor para este corazón
Que una casa vacía
Deja pasar
Esta falta de fé
Este disco rayado que hoy solo tiene
Cara B
";Cara B;https://genius.com/Jorge-drexler-cara-b-lyrics
936053;"Estaba dejándome estar
Oyendo el tiempo caer en los relojes de arena
Mirando un instante partir...
Y otro llegar...
Pensando en tu amor
Tu amor que viene y que va
Siguiendo las estaciones
Tu amor es causa y efecto de mis canciones
La vida cabe en un clic
En un abrir y cerrar
En cualquier copo de avena
Se trata de distinguir
Lo que vale de lo que no vale la pena
Y a mí me vale con que me des
Poco más que nada
A mí me basta con una de tus miradas
(Pensando, estaba pensando
Por la ventana de aquel bar
Mirando a la gente afuera
Ir y venir
Y juraría que te vi...)
Estaba dejándome estar
Oyendo el tiempo caer en los relojes de arena
Mirando un instante partir
Y otro llegar
Pensando en tu amor
Tu amor que viene y que va
Siguiendo las estaciones
Tu amor es causa y efecto de mis canciones
(Pensando, estaba pensando
Por la ventana de aquel bar
Mirando a la gente afuera
Ir y venir
Y juraría que te vi...
Aunque sé que estás
A un año luz de mí)
";Causa y efecto;https://genius.com/Jorge-drexler-causa-y-efecto-lyrics
1376982;"Una bolsa de leche encallada en la arena
Un murmullo azul como un cascabel
Un viento salado que se mete en las venas
Una algarabía estira, estira la piel
(Desde el sol caía un velo blanco, luz de mediodía)
Cerca del mar
Toda piel se vuelve presa del yodo
Toda bisagra se vuelve a herrumbrar
Todo el mundo dice pasar de todo
Y todo el mundo vuelve, vuelve a probar
(Una casa blanca se va hundiendo sola entre las dunas)
Cerca del mar, cerca del mar
Una vez se fueron hasta la playa
Una noche antes de Carnaval
Una vez se pasaron de la raya
Todo el año para rememorar
(El viento llevaba una guitarra lejos en la noche)
Cerca del mar, cerca del mar
Cerca del mar, cerca del mar
Una sombra crece en el horizonte
Una carpa vuela en el temporal
Los bañistas como pueden se esconden, cargan con lo que pudieron salvar
(Ese mar no es agua y sal, es sangre verde y desbocada)
Una rastafari del barrio de Pocitos
Flota en el sopor de la grappamiel
Prueba la madera de un entrepiso
Haciendo el amor en puntas de pie
(Todo brillo es oro bajo el lente leve del verano)
Cerca del mar, cerca del mar
Cerca del mar, cerca del mar
";Cerca del mar;https://genius.com/Jorge-drexler-cerca-del-mar-lyrics
992900;"Corazón de cristal
Que no he visto dos veces
Brillar de la misma manera..
Corazón fugaz
Por tu cuerpo y tu mente
La luna pasea y pasea..
Tanto, tanto, tanto amar..
Tanto, tanto, tanto amar
Lastima
A veces lastima
Por la misma senda que el amor abrió
La pena camina
¿Dónde vas ? Quédate junto a mí
Corazón tempestad
Corazón desmesura
No soy más que un eterno aprendiz
Que si no está contigo
Se ahoga en su propia cordura
Tanto, tanto, tanto andar..
Tanto, tanto andar sin un destino..
Tanto desatino...
Pero el tiempo pasa
Y el dolor también te enseña el camino..
Corazón de cristal
Corazón de quimera
Corazón de cristal
Corazón de quimera
";Corazón de cristal;https://genius.com/Jorge-drexler-corazon-de-cristal-lyrics
1417493;"Verde, verde
Verde como el agua clara
Cuando me miro en tus ojos, mi corazón se dispara
Mi corazón se dispara
Dame vida
Y un camino de regreso
Siento que no tengo nada, cuando no tengo tus besos
Cuando no tengo tus besos
La plantita que tu riegas
Crece, que crece, que crece
Y en mi pecho reverdece, verde como el ancho mar
Verde como el ancho mar
Vuelve, vuelve
Menos tarde que temprano
Sabes que te llevo escrita, en la palma de mi mano
En la palma de mi mano
Sabes que te llevo escrita
En la palma de mi mano
";Crece;https://genius.com/Jorge-drexler-crece-lyrics
1936242;"Todo cambia de bolsillo
Sin el mínimo decoro
El oro es lo que importa
En el becerro de oro
Todos quieren todo
Todo siempre es poco
La lente que todo lo mira
Ya no hace foco
Y siga el baile hasta que aclare
Busquemos el penúltimo atún
Por los siete mares
Y nadie existe si no es noticia
La codicia del glamour
Y el glamour de la codicia
Data, data, data, data, data, data, data
Cómo se bebe de una catarata
Data, data, data, data, data, data, data
Cómo se bebe de una catarata
Todo cambia de bolsillo
Sin el mínimo decoro
El oro es lo que importa
En el becerro de oro
Todos quieren todo
Todo siempre es poco
La lente que todo lo mira
Ya no hace foco
Y siga el baile hasta que aclare
Busquemos el penúltimo atún
Por los siete mares
Y nadie existe si no es noticia
La codicia del glamour
Y el glamour de la codicia
Data, data, data, data, data, data, data
Cómo se bebe de una catarata
Data, data, data, data, data, data, data
Cómo se bebe de una catarata
";Data data;https://genius.com/Jorge-drexler-data-data-lyrics
875337;"Tu madre tiene sangre holandesa
Yo tengo el pelo sefardí
Somos la mezcla de tus abuelos
Y tu, mitad de ella y mitad de mí
El padre de tu madre es de Cádiz
Mi padre se escapó de Berlín
Yo vengo de una noche de enero
Tu vienes de una siesta en Madrid
Tu madre vino a aquí desde Suecia
La mía se crió en Libertad
Tu madre y yo somos una mezcla
Igual que tú, de amor y de casualidad
Igual que tú, de amor y de casualidad
Tu madre tiene los ojos claros
Yo un tatarabuelo de Brasil
Yo soy del sur de Montevideo
Y tu mitad de allá y mitad de aquí
En este mundo tan separado
No hay que ocultar de donde se es
Pero todos somos de todos lados
Hay que entenderlo de una buena vez
Tu madre se crió en Estocolmo
La mía al sur de Tacuarembó;
Tu madre y yo vinimos al mundo
Igual que tú, porque así lo quiso el amor
Igual que tú, porque así lo quiso el amor
";De amor y de casualidad;https://genius.com/Jorge-drexler-de-amor-y-de-casualidad-lyrics
1348768;"Yo soy, tan sólo
Uno de los dos polos;
De esta historia, la mitad
Apenas medio elenco estable;
Una de las dos variables
En esta polaridad:
Más y menos
Y en el otro extremo
De esa línea, estás tú
Mi tormento
Mi fabuloso complemento
Mi fuente de salud
Deseo
Mire donde mire, te veo
Mire donde mire, te veo
Mire donde mire, te veo
Igual que hace millones de siglos
En un microscópico mundo distante, se unieron
Dos células cualquiera
Instinto
Dos seres distintos
Amándose por vez primera
Deseo
Mire donde mire, te veo
Mire donde mire, te veo
Mire donde mire, te veo
Dulce magnetismo:
Dos cargas opuestas
Buscando lo mismo..
";Deseo;https://genius.com/Jorge-drexler-deseo-lyrics
3204472;" Letra de ""Despedir a los glaciares""[Verso 1]
Una gota rueda sobre el hielo y cuelga sobre el vacío
Por su propio peso acaba por caer dentro del río
El tiempo que todo lo cura, también todo lo derrite
Y vuelve de nuevo el hielo como un pulso que se repite
Y cuando el momento llegue honremos nuestras heridas
Celebremos la belleza que se aleja hacia otras vidas
Y aunque la pena nos hiera que no nos desamparare
Y que encontremos la manera de despedir a los glaciares
Que encontremos la manera de despedir a los glaciares
[Verso 2]
Aprendimos a abrigarnos midiéndonos con el hielo
Y le fuimos dando nombres, dijimos: ""Piedra de cielo""
Y el planeta tiritó siete mil generaciones
Pasando del agua al hielo y del frío a las canciones
Y cuando el momento llegue honremos nuestras heridas
Levantemos nuestras copas por una causa perdida
Y un aleluya recorra las pantallas de los bares
Y encontremos la manera de despedir a los glaciares
Encontremos la manera de despedir a los glaciares
Encontremos la manera de despedir a los glaciares
Que encontremos la manera de despedir a los glaciares
";Despedir a los glaciares;https://genius.com/Jorge-drexler-despedir-a-los-glaciares-lyrics
1143418;"Hijo de inmigrantes rusos casado en Argentina con una pintora judía, se casa por segunda vez con una princesa africana en Méjico
Música hindú contrabandeada por gitanos polacos se vuelve un éxito en el interior de Bolivia
Cebras africanas y canguros australianos en el zoológico de Londres
Momias egipcias y artefactos incas en el Museo de Nueva York
Linternas japonesas y chicles americanos en los bazares coreanos de San Pablo
Imágenes de un volcán en Filipinas salen en la red de televisión de Mozambique
Armenios naturalizados en Chile buscan a sus familiares en Etiopía
Casas prefabricadas canadienses hechas con madera colombiana
Multinacionales japonesas instalan empresas en Hong-Kong y producen con materia prima brasilera para competir en el mercado americano
Literatura griega adaptada para niños chinos de la Comunidad Europea
Relojes suizos falsificados en Paraguay vendidos por camellos en el barrio mejicano de Los Ángeles
Turista francesa fotografiada semidesnuda con su novio árabe en el barrio de Chueca
Pilas americanas alimentan electrodomésticos ingleses en Nueva Guinea
Gasolina árabe alimenta automóviles americanos en África del Sur
Pizza italiana alimenta italianos en Italia
Niños iraquíes huídos de la guerra no obtienen visa en el consulado americano de Egipto para entrar en Disneylandia
";Disneylandia;https://genius.com/Jorge-drexler-disneylandia-lyrics
1284188;"Los dos parlantes afuera
La música en el balcón
Cayendo por la vereda
En sonoro borbotón
Alguien me acerca un trago
Alguien me quiere hablar
Yo sólo quiero que mires
Mientras te miro girar
Llevás el cabello suelto
Y sandalias en los pies
Tu vestidito violeta
Cabe todo en una nuez
Alguien me hace preguntas
Alguien me ofrece fumar
A todo digo que sí
Con tal de verte bailar
Sólo quiero verte bailar
Sólo quiero verte bailar
Quisiera verte girando, girando
Mirándome mirar
Soy aquel tipo callado
Con aires de intelectual
Que te mira de costado
Sólo por disimular:
""Gracias, pero no, no bailo
Quizás la próxima vez
Tengo torpes las rodillas
Y tú veloces los pies""
Sólo quiero verte bailar
Sólo quiero verte bailar
Quisiera verte girando, girando
Mirándome mirar
Porque bailas
Como quien respira
Con un antiguo don de fluir
";Don De Fluir;https://genius.com/Jorge-drexler-don-de-fluir-lyrics
1158242;"Nuestra primera intención era hacerlo en colores
Una acuarela que hablara de nuestros amores
Un colibrí policromo parado en el viento
Una canción arcoiris durando en el tiempo
El director de la banda silbando bajito
Pensaba azules y rojos para el valsecito
Pero ustedes saben señores muy bien como es esto
No nos falló la intención, pero sí el presupuesto
Y en blanco y negro, esta canción
Quedó en blanco y negro, con el corazón
En blanco y negro, nieve y carbón
En blanco y negro, en tecnicolor
Pero en blanco y negro
Fuimos quitando primero de nuestra paleta
Una mirada turquesa de marco violeta
Luego el carmín de las flores encima del piano
Una caída de sol cuando empieza el verano
Todos los tipos de verde de una enredadera
Ya ni quedaban colores para las banderas
Nuestra intención ya no fue más que un viejo recuerdo
Y esta canción al final se quedó en blanco y negro
En blanco y negro, esta canción
Quedó en blanco y negro, con el corazón
En blanco y negro, nieve y carbón
En blanco y negro, en tecnicolor
Pero En blanco y negro, esta canción
Quedó en blanco y negro, con el corazón
En blanco y negro, nieve y carbón
En blanco y negro, en tecnicolor
Pero en blanco y negro
";Dos colores (blanco y negro);https://genius.com/Jorge-drexler-dos-colores-blanco-y-negro-lyrics
1508581;"(Jorge Drexler Leonor Watling)
Dove sei, bella? Dove vai?
Donde sera que estas ahora
En este instante?
En cual de tus varios mundos distantes?
Cause you come and you go
You go and I wait
I wait and you move
You move and I come
Dove sei, bella? Dove vai?
Sera que sientes en la distancia, mi compania?
Y en cual de tus varias sillas vacias?
Cause you come and you go
You go and I wait
I wait and you move
You move and I come
Dove sei, bella? Dove vai?
Donde sera que estas ahora
En este instante?
En cual de tus varios mundos distantes?
";Dove sei?;https://genius.com/Jorge-drexler-dove-sei-lyrics
1673647;"En cambio constante
Todo se mueve y deja de ser
Lo que era antes
A marchas forzadas
No hay nada viejo bajo este sol
Todo dura nada
¿Quien quiere ser eterno
Quien quiere ser eterno testigo?
¿Quien quiere estar girando por siempre
Mirando su ombligo?
Historias cruzadas
Cada cual en su propio ajedrez
Su propia jugada
En cambio constante
Nunca no hubo antes
No habrá después
Tan solo durante
¿Quien quiere ser eterno
Quien quiere ser eterno testigo?
¿Quien quiere estar girando por siempre
Mirando su ombligo?
";Durante;https://genius.com/Jorge-drexler-durante-lyrics
1502020;"Esto que estás oyendo
Ya no soy yo
Es el eco, el eco, el eco
De un sentimiento;
Su luz fugaz
Alumbrando desde otro tiempo
Una hoja lejana que lleva y que trae el viento
Yo, sin embargo
Siento que estás aquí
Desafiando las leyes del tiempo
Y de la distancia
Sutil, quizás
Tan real como una fragancia:
Un brevísimo lapso de estado de gracia
Eco, eco
Ocupando de a poco el espacio
De mi abrazo hueco...
Esto que canto ahora
Continuará
Derivando latente en el éter
Eternamente...
Inerte, así
A la espera de aquél oyente
Que despierte a su eco de siglos
De bella durmiente
Eco, eco
Ocupando de a poco el espacio
De mi abrazo hueco...
Esto que estás oyendo
Ya no soy yo...
";Eco;https://genius.com/Jorge-drexler-eco-lyrics
1022208;"Poco fue lo que quedó
De su boca carmesí:
Una foto en Salvador
Tres deseos de Bonfim
Que el invierno desató
Un verso sin terminar
En aquel cuarto de hotel
No paraba de girar
La tristeza en portugués
Diez días de carnaval
Cruzando Avenida Italia
Haciendo dedo hasta el Chuy
Mostrando el sello en la aduana
Diecinueve sin cumplir
Y ella que le preguntaba
Dónde quedaba Uruguay
Ella bailaba y bailaba
Y se reía al hablar
Su acento lo desarmaba
En la ventana sonando
El febrero de Brasil
Entrando en la madrugada
Él la miraba dormir
Y apenas acreditaba
Juntaba plata en invierno
Soñaba con el Edén
Escuchaba a Joao Gilberto
Y sólo pensaba en volver
Garroneaba todo el año
Para el Itapemirim
Y velaba en el armario
Trofeos del Paraíso
";Edén;https://genius.com/Jorge-drexler-eden-lyrics
